false,https://www.youtube.com/watch?v=ICs0a5sooag
false,https://www.youtube.com/watch?v=HJRkSCf3dms
false,https://www.youtube.com/watch?v=AcZu_NPH8q0
false,https://www.youtube.com/watch?v=N7iTcpLME0M
false,https://www.youtube.com/watch?v=NfDuf0NLXV4
false,https://www.youtube.com/watch?v=2gWqmZ05kq8
false,https://www.youtube.com/watch?v=hGUESEq75ZI
false,https://www.youtube.com/watch?v=Pf_k8Lg4dmo
false,https://www.youtube.com/watch?v=egK54kkxIxE
false,https://www.youtube.com/watch?v=IqJoMdxT7XI
false,https://www.youtube.com/watch?v=c7k-5orDn6k
false,https://www.youtube.com/watch?v=cg4rfeX4m_E
false,https://www.youtube.com/watch?v=TAaTbf13ipg
false,https://www.youtube.com/watch?v=HOE-JssEr5A
false,https://www.youtube.com/watch?v=ZMB4S3A6mQA
false,https://www.youtube.com/watch?v=v7MYOpFONCU
false,https://www.youtube.com/watch?v=gjiqbl1N22o
false,https://www.youtube.com/watch?v=1H-HOPiai5Y
false,https://www.youtube.com/watch?v=OeRa1St6KtM
false,https://www.youtube.com/watch?v=5pJbM2LU7AY
false,https://www.youtube.com/watch?v=pgnF42ZoRSw
false,https://www.youtube.com/watch?v=uY_jeaxVgIE
false,https://www.youtube.com/watch?v=y-eIhBThlrY
false,https://www.youtube.com/watch?v=CoDPTJ-3qCM
false,https://www.youtube.com/watch?v=S6M85rboYy0
false,https://www.youtube.com/watch?v=-EA2FQXs4dw
false,https://www.youtube.com/watch?v=m6c6RianKgE
false,https://www.youtube.com/watch?v=DoSBtwywius
false,https://www.youtube.com/watch?v=jvzeZCZluJ0
false,https://www.youtube.com/watch?v=Lfcschg9uwU
false,https://www.youtube.com/watch?v=N6jF1dxN6eQ
true,https://www.youtube.com/watch?v=aFZ5ofmZt58
true,https://www.youtube.com/watch?v=oOOOfZWXPu4
false,https://www.youtube.com/watch?v=M13dWRL9qkc
false,https://www.youtube.com/watch?v=2892TZEZidI
false,https://www.youtube.com/watch?v=FiyWy0FOdIM
false,https://www.youtube.com/watch?v=4PLhxYIDwJs
false,https://www.youtube.com/watch?v=1Zt1P41pjE4
false,https://www.youtube.com/watch?v=hKe7KhqEb6s
false,https://www.youtube.com/watch?v=pFJoXEdsBAA
false,https://www.youtube.com/watch?v=LGOmbNRlZdM
false,https://www.youtube.com/watch?v=gV1y4av1GAo
false,https://www.youtube.com/watch?v=pnWCQV-pLt0
false,https://www.youtube.com/watch?v=mpxBmxj5mP0
false,https://www.youtube.com/watch?v=qobsfVJmoHI
true,https://www.youtube.com/watch?v=UVfex2bCJCQ
false,https://www.youtube.com/watch?v=DT3SInHr9ck
false,https://www.youtube.com/watch?v=ebfb7P3SBOo
false,https://www.youtube.com/watch?v=xgr4qibTVCQ
false,https://www.youtube.com/watch?v=-d8gcfbjoZM
false,https://www.youtube.com/watch?v=dvl1aI4HHgo
false,https://www.youtube.com/watch?v=0QZXipbaRQs
false,https://www.youtube.com/watch?v=TBDVKH7OV78
false,https://www.youtube.com/watch?v=DhsYEf08Fqk
false,https://www.youtube.com/watch?v=X5nKGl0yCpY
false,https://www.youtube.com/watch?v=MmrKp8C85LU
false,https://www.youtube.com/watch?v=a8apEJ5Zt2s
false,https://www.youtube.com/watch?v=vuaiqcjf0bs
false,https://www.youtube.com/watch?v=PwyYYFKWEAg
false,https://www.youtube.com/watch?v=s6UeBoV3g7Y
false,https://www.youtube.com/watch?v=mRMxNiEMqmM
false,https://www.youtube.com/watch?v=OX31kZbAXsA
false,https://www.youtube.com/watch?v=M8NFhjj0bUk
false,https://www.youtube.com/watch?v=kn4AR7CbluE
false,https://www.youtube.com/watch?v=zbEf5aOiY2Y
false,https://www.youtube.com/watch?v=4ByKe3PCVGs
false,https://www.youtube.com/watch?v=Nfz46HXvPLc
false,https://www.youtube.com/watch?v=CZAfgcYkKb0
false,https://www.youtube.com/watch?v=stM2CPF9YAY
false,https://www.youtube.com/watch?v=K8IRDdjkUzE
false,https://www.youtube.com/watch?v=sfA73Wcq0fo
false,https://www.youtube.com/watch?v=Td1lgAW08ho
false,https://www.youtube.com/watch?v=-zzcfNecsRY
false,https://www.youtube.com/watch?v=m3YnpwAAHhM
false,https://www.youtube.com/watch?v=zuyjg_AWubU
false,https://www.youtube.com/watch?v=o1MIhHdDUQk
false,https://www.youtube.com/watch?v=XziVC8YUE5M
false,https://www.youtube.com/watch?v=b4Wp4SzdNj4
false,https://www.youtube.com/watch?v=hiLlNzxDfAg
false,https://www.youtube.com/watch?v=5rwYjRzLHHI
false,https://www.youtube.com/watch?v=518AWHLn3ZU
false,https://www.youtube.com/watch?v=P3gqwkjDDa8
false,https://www.youtube.com/watch?v=rXz0veV1AuU
false,https://www.youtube.com/watch?v=9S-U5f140-U
false,https://www.youtube.com/watch?v=bYbCYgYZVT8
false,https://www.youtube.com/watch?v=w_HKRUPN1Mk
false,https://www.youtube.com/watch?v=WGZh-xP-q7A
false,https://www.youtube.com/watch?v=sa8eqMFIHVE
false,https://www.youtube.com/watch?v=IUB7r-Omy48
false,https://www.youtube.com/watch?v=p_jnz4eBPIs
false,https://www.youtube.com/watch?v=6l8K1eH624I
false,https://www.youtube.com/watch?v=w2CXwq-HFIY
false,https://www.youtube.com/watch?v=Hl7Dx895ND4
false,https://www.youtube.com/watch?v=Y4uIvK8Y7t8
false,https://www.youtube.com/watch?v=cx-mn95FJ-0
false,https://www.youtube.com/watch?v=uWtU8pGspj0
false,https://www.youtube.com/watch?v=Cjdmc3JKgq4
false,https://www.youtube.com/watch?v=refg6sdnCd0
false,https://www.youtube.com/watch?v=AZNLCzL1WAg
false,https://www.youtube.com/watch?v=194aNoSSvS4
true,https://www.youtube.com/watch?v=KvM8xKvpCVA
false,https://www.youtube.com/watch?v=wQMCvQ01e80
false,https://www.youtube.com/watch?v=8mFUTpvetjM
false,https://www.youtube.com/watch?v=tFmb5h1lN-w
false,https://www.youtube.com/watch?v=gfkBHJeMx2Y
false,https://www.youtube.com/watch?v=gg-qVqjUN_w
false,https://www.youtube.com/watch?v=x7rt6BZYscs
false,https://www.youtube.com/watch?v=uPxni4t7rtM
false,https://www.youtube.com/watch?v=ajJaYGnKpu4
true,https://www.youtube.com/watch?v=SHOMc4XU8jM
false,https://www.youtube.com/watch?v=_6ZBo2dkcNU
false,https://www.youtube.com/watch?v=Po5iEqDDv3U
false,https://www.youtube.com/watch?v=pj0Mu0bkO_g
false,https://www.youtube.com/watch?v=hYfDn1xQUuc
false,https://www.youtube.com/watch?v=jUzKDO3ue1I
false,https://www.youtube.com/watch?v=L3oqktdx2a8
false,https://www.youtube.com/watch?v=SN0CvLhksbM
false,https://www.youtube.com/watch?v=agjWlThwn-4
false,https://www.youtube.com/watch?v=7ci7mFBuShQ
false,https://www.youtube.com/watch?v=HuLsrr79-Pw
false,https://www.youtube.com/watch?v=5piTyl2wzNk
false,https://www.youtube.com/watch?v=ax1stHWzxKQ
false,https://www.youtube.com/watch?v=5ZosFi-IzRU
false,https://www.youtube.com/watch?v=eQ_8F4nzyiw
false,https://www.youtube.com/watch?v=M0bo9wIEAUQ
false,https://www.youtube.com/watch?v=wnftQx-_YG0
false,https://www.youtube.com/watch?v=7CZq5SkIiu0
false,https://www.youtube.com/watch?v=XGrJXFh8fdw
false,https://www.youtube.com/watch?v=PTnWkQoD4FE
true,https://www.youtube.com/watch?v=bn116YvMblw
false,https://www.youtube.com/watch?v=4halg2kzPms
false,https://www.youtube.com/watch?v=EozeSDeV3Vo
false,https://www.youtube.com/watch?v=kUiafAvmsA8
false,https://www.youtube.com/watch?v=6u4ew6IT4Vo
false,https://www.youtube.com/watch?v=sWrqyQWfhrs
false,https://www.youtube.com/watch?v=LRkNJmHfAs4
false,https://www.youtube.com/watch?v=SFh_hmTb0fk
false,https://www.youtube.com/watch?v=NXN6ejswSR8
false,https://www.youtube.com/watch?v=o3HlyPsf9uo
false,https://www.youtube.com/watch?v=Luh2mUIXsYc
false,https://www.youtube.com/watch?v=8RIxgAgmfpk
false,https://www.youtube.com/watch?v=76KPzzMccjM
false,https://www.youtube.com/watch?v=yGFZK6Ru28o
false,https://www.youtube.com/watch?v=_Sd608uzI0Q
false,https://www.youtube.com/watch?v=RZsDatvyKUo
false,https://www.youtube.com/watch?v=DsZtTpBk7s0
false,https://www.youtube.com/watch?v=YYa-csmwDPg
false,https://www.youtube.com/watch?v=4sAeslM74U8
false,https://www.youtube.com/watch?v=yIVqIAv11Gg
true,https://www.youtube.com/watch?v=0lGHN5R-ROM
false,https://www.youtube.com/watch?v=y7aDi0-FC7o
false,https://www.youtube.com/watch?v=qNq3O0JzUwQ
false,https://www.youtube.com/watch?v=ND6xYVB6Hi4
false,https://www.youtube.com/watch?v=qXUJSCZiU48
false,https://www.youtube.com/watch?v=KBXTnrD_Zs4
false,https://www.youtube.com/watch?v=pXNeoXnU7iM
false,https://www.youtube.com/watch?v=IMSPIK-yLc4
false,https://www.youtube.com/watch?v=NMD2UnIxSGw
false,https://www.youtube.com/watch?v=X3KLyDWPpEM
false,https://www.youtube.com/watch?v=Dl0f2ZDO1Ao
false,https://www.youtube.com/watch?v=aaNYr5sLZiY
false,https://www.youtube.com/watch?v=cLQQP5NcNJY
false,https://www.youtube.com/watch?v=YNp4OqdxHWI
false,https://www.youtube.com/watch?v=LMsrVbjOJU8
false,https://www.youtube.com/watch?v=2lMTvmsP55U
false,https://www.youtube.com/watch?v=Zr65jfIXpvw
false,https://www.youtube.com/watch?v=tI1fqHfYJJQ
false,https://www.youtube.com/watch?v=xeM1KD70_D4
false,https://www.youtube.com/watch?v=7w1EGPZUESU
false,https://www.youtube.com/watch?v=53BLkr3s69U
false,https://www.youtube.com/watch?v=6p1e_JSol8s
false,https://www.youtube.com/watch?v=IX2NQ1lq4ZM
false,https://www.youtube.com/watch?v=qwQMXTApvR4
false,https://www.youtube.com/watch?v=vCiRFvXymqc
false,https://www.youtube.com/watch?v=nF3w-xnkRwE
false,https://www.youtube.com/watch?v=NgDykMvzoG8
false,https://www.youtube.com/watch?v=KhRkPEwgnHs
false,https://www.youtube.com/watch?v=wNo7qoLRtkQ
false,https://www.youtube.com/watch?v=iHJ16hD4ysk
false,https://www.youtube.com/watch?v=MsMJeghxWnQ
false,https://www.youtube.com/watch?v=vowC0yYL7qI
false,https://www.youtube.com/watch?v=-C1-SRVKuBg
false,https://www.youtube.com/watch?v=t6JxuEQhU18
false,https://www.youtube.com/watch?v=zeAce9pofvk
false,https://www.youtube.com/watch?v=rawI2gdrIzc
false,https://www.youtube.com/watch?v=1yFQd4MaKK0
true,https://www.youtube.com/watch?v=FmYBENyp2JI
